Entity,Year,Rate - Household air pollution from solid fuels,Rate - Ambient particulate matter pollution,Rate - Ambient ozone pollution
Philippines,1999,0.646908127,0.343323549,0.009768324
Philippines,2000,0.644351799,0.345616797,0.010031404
Philippines,2001,0.642773618,0.346978103,0.010248279
Philippines,2002,0.642514326,0.346942741,0.010542933
Philippines,2003,0.645424035,0.343952253,0.010623712
Philippines,2004,0.64890268,0.340522764,0.010574556
Philippines,2005,0.652927456,0.336282798,0.010789746
Philippines,2006,0.654700944,0.334291684,0.011007372
Philippines,2007,0.656083349,0.332883242,0.011033409
Philippines,2008,0.656850117,0.33210802,0.011041863
Philippines,2009,0.658848024,0.33002936,0.011122616
Philippines,2010,0.658721977,0.330002262,0.011275761
Philippines,2011,0.664004637,0.324357652,0.01163771
Philippines,2012,0.654200302,0.333576197,0.012223502
Philippines,2013,0.658993889,0.328350383,0.012655728
Philippines,2014,0.661263531,0.32558815,0.013148318
Philippines,2015,0.65892903,0.327413347,0.013657623
Philippines,2016,0.660776653,0.324722535,0.014500812
Philippines,2017,0.653862569,0.33092018,0.015217251
Singapore,1990,0.054425538,0.919998848,0.025575614
Singapore,1991,0.04236006,0.932035983,0.025603957
Singapore,1992,0.0336784,0.941118022,0.025203578
Singapore,1993,0.026519228,0.949345778,0.024134994
Singapore,1994,0.020399049,0.956491071,0.02310988
Singapore,1995,0.015474608,0.962326883,0.022198509
Singapore,1996,0.012672846,0.965921447,0.021405707
Singapore,1997,0.01069998,0.968434124,0.020865896
Singapore,1998,0.008991973,0.970372536,0.020635491
Singapore,1999,0.008165182,0.971306755,0.020528062
Singapore,2000,0.007477369,0.971576242,0.020946389
Singapore,2001,0.006469897,0.972219903,0.0213102
Singapore,2002,0.005785519,0.972338516,0.021875965
Singapore,2003,0.005151722,0.972492664,0.022355614
Singapore,2004,0.004714544,0.972214919,0.023070538
Singapore,2005,0.004234931,0.971074544,0.024690525
Singapore,2006,0.003957524,0.970690695,0.025351781
Singapore,2007,0.003549841,0.970148226,0.026301934
Singapore,2008,0.003212696,0.969287413,0.027499891
Singapore,2009,0.002915073,0.968346452,0.028738475
Singapore,2010,0.002730817,0.967120727,0.030148456
Singapore,2011,0.002656096,0.965256184,0.03208772
Singapore,2012,0.002325785,0.965831419,0.031842796
Singapore,2013,0.002344374,0.963269425,0.034386201
Singapore,2014,0.002374793,0.961206376,0.036418831
Singapore,2015,0.001896,0.963164828,0.034939172
Singapore,2016,0.001910493,0.96023558,0.037853928
Singapore,2017,0.001771014,0.958055971,0.040173015
South Korea,1990,0.033131017,0.912907688,0.053961295
South Korea,1991,0.024679609,0.918123433,0.057196958
South Korea,1992,0.018430211,0.920403879,0.061165909
South Korea,1993,0.013555687,0.920860266,0.065584047
South Korea,1994,0.009791651,0.921098203,0.069110145
South Korea,1995,0.007107645,0.919760447,0.073131908
South Korea,1996,0.005617549,0.918502101,0.075880351
South Korea,1997,0.004425535,0.91672916,0.078845305
South Korea,1998,0.00351419,0.916472715,0.080013095
South Korea,1999,0.00305195,0.913550451,0.083397599
South Korea,2000,0.002684256,0.909677673,0.087638071
South Korea,2001,0.002284863,0.908356065,0.089359072
South Korea,2002,0.002020974,0.906892152,0.091086874
South Korea,2003,0.001767579,0.908254409,0.089978012
South Korea,2004,0.001602628,0.909774771,0.088622601
South Korea,2005,0.001435718,0.911575472,0.08698881
South Korea,2006,0.001294628,0.91280224,0.085903133
South Korea,2007,0.001168534,0.913277486,0.08555398
South Korea,2008,0.001067866,0.914088799,0.084843335
South Korea,2009,0.000980967,0.915499498,0.083519535
South Korea,2010,0.00092782,0.916295827,0.082776353
South Korea,2011,0.00084452,0.916889796,0.082265684
South Korea,2012,0.000839769,0.915923854,0.083236378
South Korea,2013,0.000749949,0.917798027,0.081452024
South Korea,2014,0.000752991,0.916017839,0.08322917
South Korea,2015,0.000688519,0.915715509,0.083595972
South Korea,2016,0.000709526,0.910007573,0.089282902
South Korea,2017,0.000684866,0.908133502,0.091181633
Thailand,1990,0.662389737,0.305834119,0.031776144
Thailand,1991,0.644291781,0.323269915,0.032438304
Thailand,1992,0.629643953,0.337233029,0.033123018
Thailand,1993,0.61387971,0.352332524,0.033787766
Thailand,1994,0.59856582,0.367326127,0.034108054
Thailand,1995,0.581939152,0.383520401,0.034540447
Thailand,1996,0.563115805,0.401895259,0.034988935
Thailand,1997,0.549567899,0.414841581,0.03559052
Thailand,1998,0.533896973,0.429912634,0.036190393
Thailand,1999,0.520023031,0.444255657,0.035721311
Thailand,2000,0.503393181,0.46138413,0.035222689
Thailand,2001,0.479115644,0.486257041,0.034627315
Thailand,2002,0.459654036,0.506434419,0.033911545
Thailand,2003,0.440947491,0.525509663,0.033542846
Thailand,2004,0.421175443,0.545663955,0.033160602
Thailand,2005,0.406023494,0.561077554,0.032898952
Thailand,2006,0.384840351,0.583177454,0.031982195
Thailand,2007,0.365665345,0.603320841,0.031013814
Thailand,2008,0.344892422,0.62496766,0.030139918
Thailand,2009,0.329054057,0.641566574,0.02937937
Thailand,2010,0.311662619,0.659582653,0.028754728
Thailand,2011,0.289187449,0.682687922,0.028124629
Thailand,2012,0.267979842,0.704858136,0.027162022
Thailand,2013,0.250669716,0.723181305,0.026148979
Thailand,2014,0.241018909,0.733151105,0.025829986
Thailand,2015,0.233257368,0.741228774,0.025513858
Thailand,2016,0.219616683,0.754604353,0.025778965
Thailand,2017,0.202984678,0.770446231,0.026569091
Vietnam,1990,0.756088815,0.217055104,0.026856081
Vietnam,1991,0.750548038,0.222045716,0.027406246
Vietnam,1992,0.742761679,0.2292083,0.028030021
Vietnam,1993,0.736023903,0.235329962,0.028646136
Vietnam,1994,0.726630088,0.243970703,0.029399209
Vietnam,1995,0.717781412,0.25208421,0.030134378
Vietnam,1996,0.707068975,0.262132701,0.030798324
Vietnam,1997,0.697584816,0.271029588,0.031385597
Vietnam,1998,0.686423946,0.281597496,0.031978558
Vietnam,1999,0.67647863,0.290958575,0.032562795
Vietnam,2000,0.668296931,0.298379068,0.033324001
Vietnam,2001,0.653852268,0.312210144,0.033937588
Vietnam,2002,0.641572962,0.324038176,0.034388861
Vietnam,2003,0.626212488,0.339002424,0.034785088
Vietnam,2004,0.614423565,0.350499049,0.035077386
Vietnam,2005,0.597749002,0.36670753,0.035543468
Vietnam,2006,0.580022356,0.384216928,0.035760715
Vietnam,2007,0.557952912,0.406071861,0.035975227
Vietnam,2008,0.538976129,0.424917051,0.03610682
Vietnam,2009,0.520867682,0.442917289,0.036215029
Vietnam,2010,0.497964887,0.465406433,0.03662868
Vietnam,2011,0.482575622,0.480207855,0.037216522
Vietnam,2012,0.467375059,0.494603755,0.038021186
Vietnam,2013,0.448096503,0.513245732,0.038657765
Vietnam,2014,0.43979969,0.520550993,0.039649318
Vietnam,2015,0.436625731,0.522479028,0.040895241
Vietnam,2016,0.434864241,0.522956299,0.042179461
Vietnam,2017,0.419778653,0.537084049,0.043137298
